test_case_id,requirement_ids,category,title,preconditions,specific_input,expected_output,actual_output,status,evidence_path,run_date,environment,notes
ST-11,"FR-22; NFR-5",Persistence,Rollback after process restart,"Completed execution with before and after snapshots","Restart the server and request rollback","Plan and snapshots survive restart and structural rollback remains available","Completed plan and before-snapshot queryable after restart; rollback-after-restart skipped (.fixme)",Partial,e2e/test-results/st-execution-ST-11-*,2026-08-01,Local dev (Playwright),"1 test passing (DB persistence); 1 skipped (rollback)"
ST-12,"FR-16; FR-25",Policy,Apply server rules under provider success and failure,"Blocking guild rule configured","Submit a violating plan with policy provider available; unavailable; and returning malformed output; repeat with no rules","Valid violations retain their severity; missing configuration; rule-load failure; provider failure or timeout; and empty or malformed output block execution; a guild without rules skips the policy call","Rule CRUD operations work; auth enforced; guild isolation enforced; policy enforcement skipped (.fixme — needs LLM_API_KEY)",Partial,e2e/test-results/st-policy-ST-12-*,2026-08-01,Local dev (Playwright),"4 tests passing (CRUD + auth); 1 skipped (policy enforcement)"
ST-13,"FR-14; FR-26; NFR-11",Security,Protect guild templates,"Authorized and unauthorized test accounts","Read; edit; attach; and merge a template; repeat reads with unauthorized account","Authorized operations persist; unauthorized requests disclose no guild template data","Authorized user listed/read/created templates; unauthenticated reads returned 401",Partial,e2e/test-results/st-auth-ST-13-*,2026-08-01,Local dev (Playwright),"Four assertions passed; edit/attach/merge and a second authenticated tenant were not exercised"
ST-14,FR-24,Integration,Detect a direct Discord edit,"Recorded fixture; drift detector active","Edit a channel directly in Discord and wait at least the configured interval","A fresh Discord observation detects the change; persists one event; and notifies only the affected guild","Authenticated drift stream became ready; live channel edit emitted channel_updated with the affected guild ID",Partial,test-results/st-persistence-ST-14-*,2026-08-01,Local dev (Playwright),"2 tests passing; database persistence was not asserted"
ST-15,NFR-13,Persistence,Retain the planning and execution audit record,"Planning and execution completed","Restart server and query stored conversation and plan history","Conversation; owner; plan data; status; results; and timestamps remain available","Conversation; iteration; and plan records were queryable in the running environment",Partial,e2e/test-results/st-persistence-ST-15-*,2026-08-01,Local dev (Playwright),"Four assertions passed; completed execution and a controlled process restart were not part of the case"
ST-16,NFR-17,System,Present actionable failure explanations,"Ways to trigger permission; stale-state; conflict; timeout; and provider failures","Trigger each failure through a public flow","Each response explains the cause and useful next action rather than only a provider code","Selected missing-guild; inactive-session; cross-guild; missing-plan; and approval-state responses included descriptive error fields",Partial,e2e/test-results/st-policy-ST-16-*,2026-08-01,Local dev (Playwright),"Five assertions passed; permission/timeout/provider and all named failures were not triggered"
PF-01,NFR-7,Performance,Measure progress-event ordering,"Timestamp capture enabled","Run one representative plan and one multi-step execution","At least one progress event appears before each terminal event","Authenticated conversation SSE emitted streaming_ready immediately after connection",Partial,test-results/zz-pf-PF-01-*,2026-08-01,Local dev (Playwright),"1 test passing; multi-step execution progress ordering remains skipped"
PF-02,NFR-8,Performance,Measure cached-read latency,"Local deployment; 20 concurrent clients; recorded fixture","Issue repeated cached state and preview reads","p95 response time is no greater than one second","p95 = 2072ms; the Playwright assertion used a separate 5000ms local regression guard",Fail,e2e/test-results/zz-pf-PF-02-*,2026-08-01,Local dev (Playwright),"Measured result exceeds the declared one-second acceptance target; no production result is inferred"
PF-03,NFR-9,Performance,Measure configured execution deadlines,"Controllable hung Discord adapter","Run one hung step and one execution exceeding the overall deadline","Engine stops waiting at approximately 30 seconds and five minutes respectively; rollback and lock cleanup follow","Execution timeout config verified (5min overall; 30s per step); live timeout test skipped (.fixme)",Partial,e2e/test-results/zz-pf-PF-03-*,2026-08-01,Local dev (Playwright),"1 test passing (config check); 1 skipped (live timeout)"
PF-04,N/A,Performance,Enforce API rate limiting,"Clean rate limit window","Issue 110 requests in under 60 seconds","Some requests beyond the configured 100-request window receive 429; error response explains rate limit","62 OK; 48 rate-limited out of 110; 429 response includes 'rate limit' error message",Pass,e2e/test-results/zzz-pf-04-rate-limit-*,2026-08-01,Local dev (Playwright),"Supplementary configured-control case; it is not evidence for NFR-19 (constrained AI surface)"
